1730.14 360.67900000000003 8680.29
18.1412 41.3175 260.496
1616.51 1369.75 3992.29
-974.872 -930.925 4827.79
-641.64 -438.82099999999997 2179.93
1951.93 -836.757 4270.33
-1786.36 588.308 5303.74
-165.56400000000002 248.449 1425.93
-2040.84 288.256 6409.59
1790.8 -267.238 3271.31
250.044 -21.0173 1319.11
-2004.86 -777.7560000000001 5258.97
1375.18 784.927 4208.44
629.687 -7.17127 1532.59
-466.777 787.405 8697.95
-33.4606 -212.132 2363.08
1459.53 -1060.97 7894.65
-1519.49 806.443 2640.74
59.963 254.53 464.606
1268.26 1375.18 7946.11
-843.33 -1187.46 2361.41
-424.931 -187.726 692.482
-1148.02 -1578.75 7352.64
1190.24 1561.05 3293.85
-42.2186 17.7064 353.515
737.341 -1885.0 6177.79
-72.7791 910.523 2809.51
-664.562 974.4760000000001 2012.7
-1653.07 577.118 1888.99
1199.27 -620.876 6303.29
453.79699999999997 43.7581 2807.72
-1916.84 626.361 3190.26
1874.57 -441.472 7027.33
42.2707 -184.889 782.4169999999999
177.179 1431.79 994.212
-128.241 -1474.47 9172.99
-48.9375 42.6823 832.799
1835.0 -1127.78 5578.98
-1616.56 1114.66 5098.31
-218.445 13.120999999999999 322.705
1387.52 -1624.61 5016.71
-1295.46 1424.28 5746.98
-92.0516 200.335 236.30599999999998
-2102.48 -337.52099999999996 4412.42
2105.31 304.173 6332.7
-2.83938 33.3475 254.878
-1658.14 958.268 2492.49
1555.91 -928.943 8049.39
102.234 -29.3258 458.121
2103.75 -502.4 4954.62
-2045.44 459.311 5414.68
-58.3022 43.0886 630.7
1715.28 -646.507 2224.57
-1669.16 552.344 8490.39
-46.1245 94.1633 285.035
647.5840000000001 -1441.02 1344.6
-324.846 813.169 5675.62
-322.738 627.849 3979.78
-857.029 -1926.72 3975.67
643.364 1859.18 6200.86
213.665 67.5326 823.475
225.171 416.48199999999997 10448.1
-426.653 -330.226 559.303
-1252.57 -871.178 1190.72
997.575 551.5169999999999 6529.59
254.998 319.661 3279.69
596.173 368.754 10291.4
-580.56 -383.14099999999996 323.942
-15.6126 14.3872 384.684
1333.41 -1421.0 7514.0
-1314.11 1419.4 3183.23
-19.305999999999997 1.60222 302.775
366.954 1324.61 9175.03
-445.954 -1183.84 1144.73
78.9997 -140.77 680.2360000000001
1727.62 900.4069999999999 7236.48
-1727.42 -771.431 3664.33
-0.199079 -128.976 99.1882
-389.11 -684.0210000000001 10287.6
459.055 519.202 753.69
-321.243 -1921.3 6637.61
-89.2579 1782.42 3347.33
410.501 138.88 1015.06
-465.889 2013.05 6661.76
383.244 -1361.58 2662.07
82.6452 -651.4680000000001 1676.17
953.705 1440.41 8522.25
-952.747 -1374.36 2157.24
-0.9577100000000001 -66.0533 320.515
-1866.39 -1061.73 4734.84
1709.2 1130.51 5547.43
157.19299999999998 -68.7827 717.73
-1154.08 1612.19 2846.35
1050.38 -1562.53 7337.5
103.7 -49.6572 816.15
-501.74300000000005 -1598.48 8420.97
210.485 1503.47 1989.41
291.259 95.0102 589.614
-1304.23 -94.26700000000001 710.154
1198.43 -103.587 9347.73
105.795 197.854 942.117
-1933.51 180.558 7293.92
1505.19 -21.9358 3361.44
428.316 -158.623 344.63800000000003
-913.323 -1407.19 8568.83
876.1560000000001 1406.53 2047.62
37.1669 0.652105 383.545
-1563.85 -867.7539999999999 2061.42
1495.29 980.449 8018.94
68.5638 -112.695 919.6469999999999
1930.74 924.323 5439.99
-1414.1 -950.6469999999999 4145.96
-516.644 26.3233 1414.05
-977.508 -1733.81 3123.07
1072.56 1697.12 7484.41
-95.051 36.6896 392.522
1514.69 -1087.86 4554.77
-49.0926 429.228 1559.44
-1465.59 658.627 4885.8
1362.81 207.695 9414.57
-1375.24 -248.14 1421.58
12.4254 40.4444 163.843
-1510.26 -1425.25 3640.56
1186.88 991.653 4866.23
323.377 433.593 2493.21
-1377.14 1132.09 8246.95
1119.54 -1142.58 2501.28
257.598 10.4911 251.771
-862.834 1926.52 6316.84
472.065 -1545.8 3530.52
390.76800000000003 -380.718 1152.64
532.153 2030.67 6380.69
-189.463 -1340.67 3030.95
-342.69 -689.993 1588.37
354.202 -595.112 10791.8
-21.858 20.7813 373.139
1841.82 1027.83 6319.8
-1478.24 -859.762 4222.53
-363.577 -168.06799999999998 457.667
1888.21 1052.46 4905.57
-1672.39 -943.561 4822.7
-215.821 -108.902 1271.74
-1978.01 295.468 3058.3
1983.5 -287.683 7556.33
-5.4980199999999995 -7.785839999999999 385.37
-1425.02 -1466.85 6766.41
1464.54 1438.26 3992.15
-39.519 28.5864 241.44
-1391.93 -1204.14 2234.55
1383.1 1223.36 8389.29
8.82858 -19.2203 376.16
1340.71 -374.291 8795.82
-1359.5 454.464 2281.24
337.848 1911.55 7358.92
-239.487 -1650.87 3490.99
-98.3613 -260.676 150.091
-237.69299999999998 -820.882 9840.21
-195.803 -94.2459 946.826
-748.885 32.1107 9560.05
-244.91400000000002 197.11599999999999 1209.02
1971.76 670.8989999999999 4116.81
-1836.31 -457.32199999999995 6555.24
-135.453 -213.577 327.944
313.843 2098.13 6052.8
-344.28 -2082.9 4722.23
30.4369 -15.2275 224.972
1162.73 -1025.76 8915.39
-1188.98 780.7539999999999 1667.42
26.2549 245.00799999999998 417.195
1527.57 -501.836 1451.77
-705.528 214.83900000000003 5678.38
-822.039 286.997 3869.85
1137.24 192.805 8654.76
-453.876 -739.076 1155.74
-683.365 546.271 1189.5
107.148 -673.498 6602.69
-404.341 -446.45 3940.2
-1864.36 -746.39 3515.41
1423.69 981.2280000000001 6173.28
440.667 -234.83700000000002 1311.32
-730.0260000000001 1686.93 7965.61
343.07199999999995 -1161.98 2362.58
386.954 -524.9490000000001 671.808
-307.517 2062.61 6556.16
216.36 -1979.0 4266.08
91.1575 -83.6171 177.762
-1146.48 1736.68 3622.87
1127.61 -1512.81 6896.59
18.8726 -223.873 480.543
5.79805 -1151.54 9818.33
-35.845 1036.09 759.312
30.046999999999997 115.45299999999999 422.355
865.553 -1416.82 8647.27
-668.702 1412.69 2134.65
-196.851 4.1314400000000004 218.076
-471.654 -1631.29 1707.48
615.873 1451.27 8366.08
-144.219 180.02700000000002 926.445
-467.211 -2092.26 5403.72
456.19599999999997 2077.59 5428.68
11.0156 14.6733 167.601
1445.44 -1210.86 2510.16
-1035.4 1012.38 7549.93
-410.038 198.487 939.9119999999999
-1219.25 -1295.66 8208.76
1204.34 1317.69 2482.23
14.9105 -22.0273 309.009
-245.896 -1910.88 7410.61
341.37800000000004 1758.69 3487.66
-95.4815 152.187 101.734
-1692.17 172.38299999999998 1712.21
972.5169999999999 -242.93599999999998 6092.62
719.6489999999999 70.5531 3195.17
-1384.13 737.6610000000001 1306.82
1289.67 -735.9 9355.95
94.4599 -1.76059 337.235
-1454.71 1175.52 2384.04
863.16 -965.665 5598.31
591.55 -209.852 3017.66
1658.72 1381.02 5507.88
-1586.28 -1357.01 5297.79
-72.4389 -24.0067 194.33
1208.2 113.92200000000001 530.612
-1124.67 -143.194 10125.4
-83.5367 29.2725 343.962
586.4119999999999 -760.9060000000001 10060.5
-289.175 487.38599999999997 460.785
-297.237 273.52 478.68300000000005
1401.31 -318.71299999999997 1159.12
-1020.94 796.048 6617.14
-380.37199999999996 -477.334 3223.74
-391.24300000000005 -1223.27 9595.76
400.73199999999997 1119.23 997.291
-9.48909 104.046 406.95300000000003
-2006.98 -328.205 6631.26
1024.22 261.469 2192.26
982.758 66.7364 2176.48
-932.637 958.206 768.302
955.6419999999999 -874.175 9865.43
-23.0047 -84.0308 366.267
421.44300000000004 -1644.93 1692.56
-306.431 1556.59 7565.02
-115.012 88.3319 1742.42
1455.84 -161.679 7858.15
-935.073 -274.908 972.28
-520.766 436.587 2169.57
1958.9 717.638 3703.09
-1900.05 -772.32 6709.03
-58.8436 54.6827 587.881
-1997.12 714.216 4598.98
1982.25 -784.92 5756.43
14.8756 70.7042 644.591
-1144.37 1178.92 8683.95
1060.62 -1168.86 1853.1
83.7516 -10.0626 462.94699999999995
-1524.72 -924.7189999999999 2092.07
1586.27 948.6669999999999 8574.93
-61.5506 -23.9475 333.005
1404.41 -652.818 8840.85
-746.699 536.998 1164.13
-657.716 115.819 995.015
1092.21 1037.46 1154.88
-1059.72 -870.8 7379.83
-32.4893 -166.66 2465.29
1752.56 987.435 3022.44
-1320.05 -689.3919999999999 6448.6
-432.50300000000004 -298.043 1528.96
-915.15 991.942 785.493
996.382 -910.3939999999999 9110.62
-81.2318 -81.5478 1103.89
1076.37 -1836.49 5543.36
-899.324 1166.11 3354.53
-177.044 670.3810000000001 2102.11
1064.59 -553.79 524.376
-526.816 600.465 6835.61
-537.77 -46.6749 3640.01
1585.56 1208.39 6467.56
-1611.02 -819.279 3389.24
25.4635 -389.11300000000006 1143.2
-1496.74 879.304 1806.18
1496.17 -749.995 8427.74
0.571911 -129.309 766.082
-182.498 1077.08 9702.5
147.957 67.4029 887.368
-414.906 -2023.76 3434.55
353.92900000000003 1755.61 6995.9
60.9762 268.154 569.557
1152.07 -15.325 9807.25
-1051.83 254.03 1334.36
-1454.64 39.9414 1039.86
943.933 -136.974 8209.3
510.70599999999996 97.0331 1750.85
-733.329 1413.39 9013.38
518.612 -1242.78 1719.87
214.717 -170.613 266.743
-1162.12 -1570.18 7433.77
1147.33 1568.56 3202.97
14.7901 1.61491 363.26099999999997
1163.88 -664.882 771.919
-1171.06 672.584 9880.83
7.18353 -7.70172 347.246
134.266 -1902.45 7809.67
-13.1763 1778.8 2958.33
-121.089 123.654 232.00400000000002
222.834 2107.17 5490.73
-459.07199999999995 -1715.88 4129.84
236.238 -391.293 1379.43
1376.43 1528.4 6737.5
-1392.47 -1515.15 3987.81
16.0475 -13.2455 274.692
2041.85 -727.477 5258.79
-1808.03 720.7639999999999 5377.92
-233.827 6.7126 363.293
1075.23 -1628.96 6291.19
-409.2 344.445 1814.33
-666.0319999999999 1284.52 2894.48
100.18700000000001 42.9953 10596.3
-340.795 -37.9782 333.551
991.54 -1614.26 7166.76
-417.904 1103.45 3129.64
-573.636 510.80699999999996 703.6
1292.25 -859.107 8403.45
-1408.59 653.39 1825.87
116.34100000000001 205.717 770.686
-1039.52 642.648 9641.4
966.778 -332.73900000000003 946.942
72.7466 -309.909 411.659
682.7719999999999 1999.4 6126.53
-614.5790000000001 -1206.13 3282.28
-68.1936 -793.2760000000001 1591.2
1768.16 -1144.98 4171.4
-1672.2 1240.95 6333.62
-95.9548 -95.9656 494.977
-1572.54 -372.094 1387.74
1383.75 304.28700000000003 8620.67
188.785 67.807 991.591
17.2551 -929.357 8172.56
249.547 67.5815 2736.88
-925.921 -766.5880000000001 9743.94
584.813 635.271 1142.66
557.55 -1744.41 8079.62
-505.587 1207.88 1903.63
-51.9634 536.529 1016.75
1016.03 -1770.59 3562.02
-1074.99 1701.51 7244.02
58.958 69.0782 193.96400000000003
1532.79 981.164 2134.96
-1400.88 -1049.31 8192.08
-131.909 68.148 672.959
1142.31 -1136.79 8803.79
-950.688 1110.9 1670.31
-191.62 25.8884 525.896
-1360.84 1102.76 8428.72
1308.47 -1112.39 2455.12
52.3771 9.6291 116.15299999999999
-383.48900000000003 -676.5319999999999 10173.1
-7.54586 396.009 488.29
391.035 280.524 338.608
-973.946 589.432 9778.17
531.362 -225.896 891.6410000000001
442.585 -363.536 330.191
475.481 -1920.45 6312.79
182.37099999999998 1098.33 2588.58
-657.852 822.113 2098.63
71.0051 -1832.73 8172.49
-187.271 1491.44 2201.07
116.266 341.291 626.436
888.451 -1438.73 8551.91
-730.038 1117.17 2272.1
-158.41299999999998 321.558 175.984
-902.203 -741.181 9845.21
585.076 447.57300000000004 949.578
317.128 293.608 205.21099999999998
-463.171 423.02 10308.5
378.915 -398.964 219.717
84.2559 -24.0562 471.744
-400.48 -28.0741 10533.3
108.318 98.3944 349.458
-1076.14 1239.47 1517.95
988.336 -1088.99 7163.67
87.79899999999999 -150.47899999999998 2318.38
1183.86 1251.13 1818.81
-878.049 -1281.5 7342.28
-305.816 30.3771 1838.91
-266.097 -2113.9 5412.66
80.3126 1129.34 2952.68
185.785 984.561 2634.66
1542.63 -978.7330000000001 8195.68
-1406.4 812.836 2244.54
-136.226 165.898 559.7869999999999
-1044.54 932.163 9384.83
1024.14 -960.7689999999999 1421.06
20.3976 28.6054 194.11
-510.64300000000003 -1980.44 3386.36
507.81199999999995 1987.16 7112.35
2.83181 -6.72164 501.293
-1856.08 -427.87800000000004 2685.58
1553.89 143.158 5413.58
302.197 284.72 2900.84
-833.9019999999999 -1291.58 1298.15
967.416 808.6160000000001 7554.45
-133.513 482.959 2147.4
-1732.17 74.006 8270.26
1760.02 -137.662 2405.47
-27.8464 63.6556 324.27
1097.88 1732.51 6764.36
-1129.24 -1650.93 3705.56
31.353 -81.5861 530.077
1050.11 1267.83 8726.45
-1063.92 -989.8510000000001 1981.88
13.8151 -277.97900000000004 291.67
-2008.02 645.31 6232.74
1779.25 -720.04 3897.82
228.762 74.73 869.438
-1614.38 1374.65 4362.08
1033.03 -639.456 4234.09
581.355 -735.19 2403.83
1270.02 -182.467 9689.15
-1134.07 232.167 1271.46
-807.971 -1225.57 2414.04
822.676 -216.36599999999999 6143.63
-14.7051 1441.93 2442.33
246.261 -1612.95 1478.27
-273.52099999999996 1594.06 8418.5
27.2597 18.8909 1103.23
-2097.24 347.165 5834.65
1906.78 -489.712 4780.91
190.46400000000003 142.547 384.435
-2042.56 -242.31599999999997 6378.66
2034.4 329.305 4475.55
8.15915 -86.9888 145.785
956.8560000000001 596.54 9895.3
-918.885 -612.6030000000001 837.4780000000001
-37.9716 16.0623 267.224
816.187 501.765 8428.87
47.198 -56.9453 2413.96
85.7476 1997.08 7312.99
-227.75400000000002 -1758.9 3271.28
142.007 -238.185 415.735
1011.74 1868.46 3876.35
-878.615 -1735.4 6240.25
-133.127 -133.067 883.4010000000001
669.177 -581.021 9388.94
104.70100000000001 -177.551 1313.5
376.658 -99.6486 10535.6
-435.60900000000004 180.481 185.097
58.9511 -80.8326 279.29200000000003
-400.412 -1212.11 627.715
300.54900000000004 790.285 7094.06
99.8633 421.824 3278.23
-396.144 2069.98 6160.0
406.33099999999996 -2072.71 4481.0
-10.1876 2.72894 359.00699999999995
-1149.96 -1343.33 2028.08
1033.63 724.0310000000001 5751.0
116.324 619.3009999999999 3220.92
1151.59 1681.05 3266.36
-1082.59 -1536.13 6357.11
-68.998 -144.914 1376.53
89.0967 -851.763 10216.6
-165.291 455.33099999999996 475.481
76.1945 396.43199999999996 307.949
732.471 1749.28 2461.91
-337.876 -1165.11 5807.81
-394.595 -584.178 2730.28
285.677 -257.091 10045.9
-107.21700000000001 154.07399999999998 1363.08
499.11300000000006 1282.57 841.945
-533.825 -1158.99 9704.94
34.7117 -123.581 453.11300000000006
-1230.22 -1709.05 5820.92
1054.68 1557.64 4998.13
175.537 151.409 180.953
-296.678 -1890.47 2608.54
439.16900000000004 1819.78 7690.42
-142.491 70.6952 701.0419999999999
837.357 2023.41 5003.31
-696.438 -1681.6 4907.74
-140.91899999999998 -341.81 1088.95
2022.51 363.52 6100.7
-2056.56 -246.416 4734.83
34.0487 -117.104 164.47299999999998
-1196.34 933.3380000000001 1162.82
1081.58 -998.462 8886.18
114.75299999999999 65.1235 950.993
310.29200000000003 -600.531 10437.7
-197.725 288.204 358.06199999999995
-112.56700000000001 312.327 204.234
-301.377 -279.865 10622.5
81.0428 188.625 209.687
220.335 91.2395 167.767
714.9860000000001 651.326 7915.27
23.956999999999997 117.839 2798.24
-1218.93 1273.58 1887.95
1214.47 -1162.06 7989.91
4.4529 -111.527 1122.13
1310.73 593.467 9180.64
-957.21 -557.8430000000001 1069.49
-353.522 -35.6234 749.878
-1818.72 664.3660000000001 6950.52
1217.7 -37.6474 2341.21
601.0169999999999 -626.719 1708.27
-1326.71 1574.42 3456.08
1142.79 -1437.26 7124.99
183.917 -137.164 418.92699999999996
-452.708 699.648 10345.4
340.16900000000004 -505.858 391.50699999999995
112.539 -193.791 263.092
-1517.62 -113.914 6677.66
1975.43 161.28799999999998 3717.9
-457.81 -47.3737 604.44
-596.492 -1729.57 2352.61
108.855 1501.2 6276.47
487.63699999999994 228.37099999999998 2370.93
-657.2080000000001 -2049.23 5361.55
683.852 1738.25 5200.5
-26.6436 310.978 437.95300000000003
-2134.04 78.5597 4546.33
2009.81 -245.266 5732.92
124.22200000000001 166.706 720.7510000000001
876.732 1235.9 1165.68
-962.382 -1098.78 8608.19
85.65 -137.121 1226.12
1081.25 1511.62 7649.25
-636.561 -957.584 1661.36
-444.68800000000005 -554.038 1689.4
-1535.06 -1404.73 3669.04
1426.53 1390.56 6300.65
108.537 14.1721 1030.31
607.0 2007.47 6557.6
-355.39099999999996 -1757.0 3826.11
-251.609 -250.47299999999998 616.2909999999999
1960.77 -862.61 5292.38
-1178.36 592.369 4226.37
-782.416 270.241 1481.25
1157.15 1821.28 4679.79
-1099.94 -1556.62 5057.89
-57.206 -264.663 1262.32
-1367.29 1370.04 2601.57
1327.65 -1322.54 7947.44
39.6393 -47.4948 450.994
717.0269999999999 1705.23 2295.84
-558.33 -1553.2 6548.94
-158.697 -152.037 2155.22
-141.126 826.7239999999999 9884.38
474.916 -742.935 722.029
-333.789 -83.7899 393.594
-1897.56 526.497 7138.18
1894.66 -459.39599999999996 3785.77
2.9051400000000003 -67.1001 76.0554
-1883.1 551.039 2738.32
1416.67 -453.11199999999997 5936.41
466.43300000000005 -97.9278 2325.27
2093.46 276.389 6190.85
-1922.05 -389.824 4518.75
-171.41099999999997 113.435 290.39599999999996
1797.94 1072.85 5008.12
-771.195 -716.0319999999999 2804.3
-1026.74 -356.82300000000004 3187.58
-186.225 1912.61 2747.1
-8.185410000000001 -1808.65 7809.13
194.41099999999997 -103.954 443.77
706.169 1322.99 9059.98
-399.57599999999996 -1232.87 1674.13
-306.593 -90.1171 265.887
214.99 573.893 10419.8
-254.19799999999998 -348.751 229.627
39.2077 -225.142 350.57
2123.33 -307.72900000000004 4235.48
-1916.43 352.746 6297.33
-206.9 -45.0173 467.184
-274.514 -2147.71 5165.32
136.83700000000002 1652.46 4073.21
137.67700000000002 495.25199999999995 1761.46
1668.4 -968.939 7264.22
-972.725 954.846 2563.46
-695.678 14.0931 1172.32
1582.3 -1271.12 3176.69
-1193.4 1009.43 5514.1
-388.89300000000003 261.691 2309.21
-1900.73 402.731 7517.44
1866.57 -302.036 3319.26
34.1659 -100.696 163.303
-1851.71 294.987 2637.45
1789.52 -308.265 8278.27
62.1898 13.2785 84.2859
944.922 1839.58 3760.23
-896.72 -1205.01 5836.05
-48.2022 -634.564 1403.72
-1992.35 -41.4506 6806.02
1123.43 319.336 2421.08
868.921 -277.885 1772.91
985.302 351.399 9680.27
-766.1260000000001 -287.302 505.855
-219.17700000000002 -64.0969 813.8760000000001
-1038.92 1573.1 2318.68
948.416 -1411.34 7804.59
90.509 -161.764 876.727
-426.599 1980.08 6525.73
123.40899999999999 -1638.26 2924.88
303.189 -341.81800000000004 1549.39
757.288 224.669 8739.4
300.45599999999996 -142.72 1983.9
1925.7 -188.44 2813.23
-1922.78 284.20099999999996 7909.02
-2.92559 -95.7609 277.753
217.97 -1635.53 8694.25
-232.393 1651.07 2144.01
14.4225 -15.5382 161.737
-678.1489999999999 -1529.33 8436.45
678.1060000000001 1466.18 1933.86
0.042613 63.1497 629.692
-1401.87 -1557.63 3977.57
924.757 795.7410000000001 4793.35
477.11300000000006 761.8839999999999 2229.08
-2016.6 410.338 6477.5
2046.9 -451.48800000000006 4260.18
-30.3003 41.1507 262.32599999999996
725.299 1610.14 8286.02
-632.303 -1608.99 2348.5
-92.9955 -1.15315 365.477
1945.24 135.111 7688.4
-1834.08 -183.351 3069.69
-111.162 48.2399 241.905
2062.97 175.053 6530.77
-2067.47 -176.395 4070.59
4.5027800000000004 1.3419299999999998 398.64599999999996
-1049.48 1707.71 3990.7
1032.47 -1578.19 6964.03
-504.13300000000004 455.523 2023.43
1352.55 -285.332 1410.88
-848.418 -170.19 7565.69
-2112.42 -94.9203 3874.93
1705.86 194.658 6137.26
406.56300000000005 -99.7379 987.81
-321.366 -2131.11 4733.59
328.805 1990.16 6034.19
-7.43887 140.94899999999998 232.22299999999998
236.548 -962.265 8499.83
-50.9222 -13.3061 2314.01
-1870.95 1020.12 6384.75
1655.08 -818.666 3785.94
215.872 -201.455 829.309
-649.08 876.447 9929.41
348.402 -478.07599999999996 734.4730000000001
300.678 -398.371 336.119
-897.679 -66.2558 10201.5
744.8919999999999 8.80434 436.519
152.786 57.4515 361.966
705.938 -1825.51 2782.18
-633.0409999999999 1820.61 7446.13
-72.8973 4.90032 771.692
-1200.52 1559.76 2848.75
1241.44 -1495.71 7704.08
-40.9177 -64.053 447.17800000000005
-217.74599999999998 2046.8 3403.86
259.982 -1613.91 5479.62
-42.2365 -432.892 2116.52
-52.0272 1696.39 8706.38
3.9459400000000002 -1248.32 1687.91
48.0813 -448.066 605.71
-977.2669999999999 1223.98 1309.27
661.5139999999999 -1137.32 8554.13
315.753 -86.6646 1136.6
946.122 1395.41 1666.47
-1004.66 -1106.23 7482.46
58.5345 -289.176 1851.06
-2076.1 -445.73199999999997 5930.14
1698.01 535.438 3749.39
378.097 -89.7069 1320.46
-2028.82 -218.128 3441.62
1680.75 23.4481 5290.7
348.07300000000004 194.68 2267.68
-845.836 -670.7230000000001 9973.42
687.455 739.78 830.2610000000001
158.381 -69.0572 196.31799999999998
-1538.22 1339.14 3312.09
1516.77 -1346.77 7339.16
21.4439 7.633030000000001 348.75300000000004
-826.9910000000001 1535.78 1897.8
860.1089999999999 -1118.64 6319.55
-33.1183 -417.142 2782.65
363.125 185.06099999999998 10288.3
74.2373 -31.776999999999997 1026.2
1458.14 1327.39 7308.99
-1101.73 -1105.67 2471.06
-356.41 -221.713 1219.96
-1893.26 516.554 7201.6
1856.16 -370.98400000000004 3145.2
37.0993 -145.571 653.202
-2124.02 299.335 4685.11
2124.11 -282.689 5890.93
-0.09456200000000001 -16.6469 423.962
-1663.98 96.15700000000001 1568.12
1562.57 30.2762 8510.36
101.40899999999999 -126.43299999999999 921.52
627.139 1957.18 4036.78
-488.517 -2048.45 6494.27
-138.621 91.2671 468.944
-1741.59 1188.21 3946.52
1143.46 -1035.01 5322.93
598.131 -153.19899999999998 1730.55
-2018.64 542.314 5096.39
1714.7 -558.314 5663.95
303.942 15.9998 239.66099999999997
-5.83654 2151.4 5497.15
226.301 -1648.65 4266.87
-220.465 -502.74800000000005 1235.99
1239.87 1690.3 5981.06
-960.842 -1432.72 3354.5
-279.029 -257.586 1664.44
-369.724 -1992.95 3191.55
470.10400000000004 1611.84 5994.83
-100.38 381.11300000000006 1813.62
-1149.65 1277.3 8451.04
1124.91 -1293.72 2236.14
24.7402 16.4169 312.812
-1306.55 -1627.49 4095.74
1290.49 1581.89 5686.11
16.057000000000002 45.5953 1218.15
-220.13099999999997 92.8862 4928.18
-416.98699999999997 513.846 5994.13
