-1519.82,1210.09,2738.65
816.284,251.11900000000003,35.0392
-774.8910000000001,-1491.01,1665.37
-20.2216,-1480.13,9060.17
-181.553,1657.8,8581.97
-581.568,-1826.73,2666.08
1560.86,661.191,8464.09
2129.9,-56.229,5797.8
-2125.84,98.8266,5849.82
-1420.73,-1603.59,4639.79
-1810.98,1019.52,6564.51
1881.75,-447.69199999999995,2615.96
829.322,-1470.85,8611.88
1712.14,1203.34,3787.27
-1947.08,-330.543,3201.96
283.844,1596.36,8710.15
677.023,-1541.81,1720.19
-486.093,1990.43,5340.58
1627.23,-138.94799999999998,8391.06
-2000.09,805.448,5196.79
2017.35,-651.009,6353.29
1407.89,590.722,1198.53
-1494.98,1492.36,6302.98
474.25300000000004,422.691,10566.6
-1352.97,1493.43,7003.08
-244.37400000000002,-349.327,10478.4
-2031.79,-690.3969999999999,4685.79
163.16,-1953.51,2825.59
-554.357,-1104.13,565.3380000000001
94.2247,1325.57,785.574
1097.39,1751.65,3574.32
48.2195,-2179.55,4746.57
-822.784,558.5840000000001,252.888
1348.43,779.0269999999999,7522.98
641.446,738.702,201.63099999999997
2141.55,172.859,5905.63
947.9019999999999,-1294.34,1407.52
1792.09,-1057.61,6772.01
-1049.15,-1179.38,8684.16
-1285.96,-1437.57,6731.97
740.3330000000001,-1997.35,5120.08
-381.92800000000005,1647.83,1660.94
59.6749,70.525,10499.8
-2007.1,785.677,5561.36
-2153.4,-71.0966,5117.84
617.375,312.052,10341.6
2057.8,-505.548,5308.99
432.028,1644.46,2414.18
-1743.91,-946.992,7194.74
-844.118,-1832.39,6990.9
-97.1002,1643.07,1566.65
1646.74,296.233,8503.9
1608.67,1022.7,7507.07
2054.43,-77.72800000000001,3977.5
-806.9169999999999,754.8539999999999,346.66
-2099.46,87.4222,4043.92
-1291.27,875.9010000000001,8575.9
-225.752,-1956.42,2873.09
-1938.43,-310.422,7277.95
-1214.14,-778.693,1039.42
871.73,1783.79,6875.06
-161.185,648.99,10341.1
1224.21,-2.34311,547.42
1687.78,-19.9099,8483.61
1894.4,687.2460000000001,3297.97
-2072.1,466.80300000000005,5331.27
236.80900000000003,1976.56,7166.01
-624.441,1000.12,774.5219999999999
-834.383,263.72,55.7223
1660.56,429.712,2081.92
-1809.03,-800.211,7343.91
461.968,1783.66,2465.22
254.956,-373.461,10695.6
1691.94,-754.6560000000001,7927.01
-1735.9,1288.46,4899.51
1585.38,-1412.65,3967.68
-468.82300000000004,858.6439999999999,177.111
-783.268,1137.2,901.1260000000001
-337.226,2109.86,5561.59
-1515.06,1126.69,2487.6
-1286.82,1137.71,1728.11
97.8785,1801.79,8123.57
-279.012,-1535.09,1267.9
-1942.29,-778.55,4103.39
-223.956,765.557,6361.58
-1686.86,-1352.36,4821.74
-826.068,1813.58,7219.27
-1781.91,1102.06,3853.73
-160.297,-1299.81,682.9010000000001
1859.78,505.56699999999995,7781.86
-611.452,713.997,126.40899999999999
-1161.02,438.78,8716.32
-299.855,-1140.63,482.293
-578.143,1971.04,7088.06
991.924,893.117,768.087
-706.528,-1463.85,4321.62
834.753,179.657,10303.4
789.328,1226.57,1040.1
-940.69,-788.105,9609.81
2017.39,22.2481,3166.43
1835.58,1028.99,4461.46
-1379.09,876.8610000000001,8672.12
-1850.32,898.0189999999999,3322.5
37.3181,-1943.7,7268.0
-593.138,-1161.85,9284.1
446.417,-763.472,10233.0
121.09299999999999,-1839.05,2418.47
-381.615,-1230.19,9296.36
516.262,1729.51,8125.31
-1459.79,-247.458,1081.99
-1550.54,-513.406,1511.73
-50.1573,887.579,10153.5
-883.5089999999999,-1399.74,1527.58
-1694.31,-961.7389999999999,2835.44
-1408.56,856.578,8493.71
-420.587,1596.79,1533.61
-531.474,818.8919999999999,9571.41
-1996.8,417.05199999999996,3482.31
-1900.48,-729.028,3729.4
-188.044,1775.88,7729.98
-1086.74,1017.27,1162.45
-1324.14,1046.53,1799.11
374.416,1977.77,3329.1
-761.8919999999999,-1666.86,7748.75
-1008.32,-443.477,432.881
356.086,1850.42,7522.02
1167.8,1002.47,8988.58
-1087.39,-1376.88,1924.68
-876.2139999999999,758.5110000000001,9120.31
-1314.25,-1545.7,3634.04
-468.18,1716.58,2033.94
-1047.28,-89.1497,259.253
1425.11,-1540.29,4361.17
1414.59,-8.5294,934.433
114.512,323.334,10655.7
-1376.93,1613.43,6210.58
1034.97,1171.28,1284.01
-1941.82,124.685,2740.59
-207.127,1436.78,9195.63
1500.51,1391.95,3458.67
-2095.2,452.69800000000004,4578.76
-2091.15,224.683,5894.07
719.865,1979.83,6145.03
1772.55,1138.17,3832.22
2031.74,-111.345,6318.65
-1413.24,640.244,8788.16
-250.68,-2042.43,3375.64
1484.88,994.553,2132.4
-912.83,-572.87,298.238
-1814.62,217.93099999999998,8025.87
1084.31,1781.86,3764.37
-1688.97,1352.56,4699.14
573.661,1992.68,3672.39
-35.367,-1047.99,268.89599999999996
1241.79,-1706.28,6322.88
1913.32,967.196,4207.73
-513.1469999999999,1724.46,8138.92
-83.6458,480.746,10144.9
1424.14,-1610.7,4678.42
-768.419,-1973.59,4115.69
423.14,1220.21,671.694
-1056.8,1818.11,4537.03
1963.16,908.163,5504.59
-1429.52,1580.79,5636.53
2074.96,-465.60400000000004,5234.76
1402.84,1201.02,2238.72
924.805,-371.19300000000004,10061.0
-1323.68,1150.19,1893.66
423.686,1658.39,1730.64
-1743.63,-140.904,8388.76
-917.873,-1273.71,8887.85
-359.37300000000005,-2051.99,3900.53
-1839.96,137.64700000000002,2253.31
-1211.19,1703.3,6415.09
-1281.94,-1197.87,1924.25
1898.95,-367.681,2821.53
-393.279,1235.66,9560.91
1395.66,-1459.99,3113.81
409.03,1799.01,7963.9
-996.9910000000001,-1563.19,2325.67
1906.52,972.828,5767.77
1042.65,-1801.59,3783.71
2057.08,132.977,3503.59
-164.37,749.915,10353.9
606.868,2076.21,5311.45
-92.8912,1979.42,6769.56
-1195.95,-1638.09,4686.96
-1871.07,726.742,7168.19
-1477.08,1513.48,6111.24
509.87,-1207.49,9560.39
-729.534,-1358.55,8439.82
-1367.54,1678.54,4536.23
1575.89,577.846,1637.8
983.5110000000001,1886.95,6190.48
1247.46,533.278,9324.38
-516.786,-1306.37,914.937
-1056.84,-35.8787,439.022
184.33700000000002,-1799.92,6934.86
-1556.97,1309.0,3355.13
456.50699999999995,2025.24,6106.03
-824.3389999999999,-1914.09,4319.17
944.232,-893.312,9455.07
679.7710000000001,60.7459,10074.0
-251.55200000000002,1947.01,2853.94
475.751,1889.32,7438.32
-578.46,1820.89,7609.62
1314.21,720.8739999999999,9135.25
-1484.9,-484.267,8982.79
802.785,-1304.26,7510.2
-1148.94,-72.9833,414.241
1634.19,-748.831,2039.41
-839.073,-1968.41,4905.36
-290.94,-1959.04,2988.14
986.461,451.69800000000004,313.259
1622.09,1311.97,6223.38
8.96695,2.89003,0.9941260000000001
1.57873,2038.76,3335.54
1636.99,-1413.1,4707.8
-1278.49,591.635,911.459
-1934.66,1002.27,5206.98
-1068.92,-570.663,7151.91
112.103,-1563.72,1342.94
-1370.39,1596.51,3835.28
1114.81,-1826.33,5683.15
-23.8924,-1929.85,2765.66
1239.56,1525.35,7398.28
-1225.9,1767.16,4906.32
2015.2,-511.273,3588.22
462.63,-2096.17,4713.35
-485.26,1899.4,7281.17
2122.37,-48.8619,5183.0
1708.38,-1176.4,3760.92
-192.305,2153.83,4948.69
-149.869,-826.8689999999999,10327.7
-1578.57,716.054,8370.39
-731.05,1364.41,8944.09
-1793.31,1212.17,4941.65
-1383.79,-27.5781,9310.03
1627.66,-325.103,1608.45
-2049.84,-533.254,4945.42
-1519.12,1520.53,5300.27
-769.097,-1423.47,1437.47
2112.13,344.25300000000004,4995.13
909.7739999999999,-1934.99,5746.87
-1622.22,1239.25,3971.28
-161.91899999999998,2145.79,4896.23
-92.9761,-929.342,10125.0
236.78799999999998,-256.043,10581.8
1628.05,-900.9010000000001,2380.67
-1026.89,1133.64,1234.31
1724.0,899.916,7386.81
-1019.01,1719.13,3054.31
-929.538,291.732,185.27200000000002
-349.54699999999997,-943.341,10145.6
2147.85,-91.5223,4810.64
-475.17699999999996,-826.448,140.314
340.991,-1408.12,1010.77
999.387,1324.22,4906.39
-1139.92,603.865,653.6659999999999
-1938.6,934.245,5945.22
72.4529,-2033.45,3368.55
238.771,-1608.13,8879.67
1760.67,1015.9,6359.61
-542.469,-726.545,290.895
1730.36,-1021.48,3238.59
-786.888,-589.565,4491.37
-561.979,968.717,401.77099999999996
67.58800000000001,790.513,10284.8
-1469.73,-695.6560000000001,1497.21
1030.61,-816.199,9503.8
911.696,-1899.57,6085.66
1345.83,-1336.05,2508.4
-968.737,-1673.86,7463.95
-366.23800000000006,946.7539999999999,227.37599999999998
-659.798,1771.81,7772.38
1799.26,911.9939999999999,7336.13
722.398,-1096.55,717.9630000000001
19.987000000000002,-548.573,10541.4
-846.612,1470.22,8479.96
-1609.84,52.2016,8887.36
542.586,1671.3,1916.28
702.82,1520.43,1646.34
579.104,536.12,7217.34
-1405.15,614.2869999999999,9154.69
1828.02,754.39,2960.58
-2001.25,-413.499,3397.82
-770.317,1833.4,3458.28
-221.868,1127.98,420.18800000000005
997.549,-1527.81,2195.44
-1234.24,598.965,9418.67
1809.53,777.5089999999999,2873.63
-949.091,-1652.55,2522.77
1125.42,1134.66,1351.83
31.4749,1373.67,9376.81
-562.138,-326.322,10177.2
-517.825,-2088.28,4652.42
-927.23,865.07,9516.74
-1449.41,1477.72,6595.62
-732.316,1023.06,9404.2
34.3736,-1768.78,1873.92
-1910.85,-963.758,5934.5
715.627,685.8380000000001,9933.67
-917.4730000000001,-661.562,387.332
618.678,-1948.54,3861.18
1917.6,870.554,6285.8
-1442.66,-35.0037,9336.33
-1278.86,1433.98,7364.35
578.558,1971.13,6881.91
605.44,-75.3109,10423.0
-361.06800000000004,-2016.54,3304.06
1590.96,1462.41,4875.77
1083.5,-1792.71,3741.84
-1099.77,1176.58,8716.57
1740.08,-1196.3,4708.02
-1004.71,1818.11,6480.51
-1160.52,-343.88599999999997,510.26199999999994
1520.99,-397.12800000000004,8931.88
1959.71,-533.784,6768.65
1143.63,840.6619999999999,942.595
1441.57,1278.32,7463.67
-335.945,2014.68,3352.21
906.5419999999999,673.367,512.424
942.303,-1217.93,9004.89
-938.5369999999999,1908.71,5185.31
-778.576,1764.64,7588.8
-1695.97,-1049.46,7455.71
-89.0222,-1443.84,990.278
-1199.37,1656.89,3435.85
-553.0880000000001,1336.37,1003.1
2097.86,161.24200000000002,6336.31
2003.62,479.756,6694.18
-1235.19,-354.70599999999996,9377.3
-763.6439999999999,-449.926,998.081
640.559,1523.3,8720.81
953.79,-1398.79,8527.57
1796.1,239.13400000000001,8139.0
-62.7369,1896.84,2484.4
340.324,-2082.82,6196.04
374.74199999999996,2114.42,4788.2
-410.75300000000004,1448.57,9056.4
-995.943,-1912.72,4825.26
1499.57,79.171,1131.19
-1080.18,-1042.35,8404.6
-911.432,1450.77,8415.89
322.897,386.85400000000004,10464.9
-513.514,830.956,167.513
-2026.51,-425.904,6632.84
-702.7819999999999,1893.23,3174.88
985.553,1786.79,3291.38
-1713.41,-578.066,2068.26
1579.29,1087.6,2703.76
1700.22,-1094.56,3314.18
-1874.16,-954.328,3765.31
2102.27,415.255,4224.05
561.111,1341.35,1063.82
1568.58,1033.47,7924.37
-1497.23,1445.05,5722.16
-749.0010000000001,1078.07,733.75
-2134.53,209.6,4715.65
-1206.9,-1016.73,8894.03
1329.5,-1349.8,2427.66
1821.7,-823.934,6728.15
735.34,1441.35,1489.84
-153.186,-2128.07,4288.14
859.653,1839.5,7076.01
1223.81,1393.27,2270.66
-437.14,1542.81,1427.3
710.862,-1696.38,8230.02
855.693,-1628.79,2391.91
-203.692,1622.13,8715.65
163.67700000000002,-1690.07,8526.45
-1153.31,-1423.08,2138.21
812.672,-1780.75,2758.67
-1497.5,1236.24,2661.81
-765.6360000000001,2014.27,5403.87
-671.043,-1637.04,8314.25
1124.26,-571.6759999999999,652.119
1844.2,-549.613,5668.63
1895.5,628.504,7349.05
-1961.82,-919.0210000000001,5939.11
-340.287,-1449.1,1084.65
-127.992,-1776.9,8131.17
33.5357,-1587.92,8893.97
1155.24,-1241.69,1697.18
-1667.79,883.7819999999999,7708.91
1604.05,-836.76,2146.88
192.855,-1315.95,742.885
-616.555,1597.65,1737.32
390.18199999999996,-2056.85,6312.73
1131.22,-928.937,1082.46
177.608,1340.68,792.007
-1330.57,-1195.29,2033.54
1415.0,1168.71,2145.3
-410.00199999999995,1567.39,1439.75
-813.07,979.546,9593.04
65.456,2157.46,5516.71
-1428.93,1318.04,7520.91
1083.2,-1836.47,5655.65
-1032.05,605.846,506.189
-1467.09,1107.04,8151.75
1475.15,573.025,1339.59
1697.13,-1151.31,3307.17
-1440.01,-877.2080000000001,8613.93
-1699.71,1279.41,4103.08
2092.85,85.2307,6690.87
-922.1139999999999,-1669.04,2631.74
-2090.06,-470.11699999999996,4787.73
1831.15,961.077,6477.6
2082.9,212.625,3855.77
2001.96,-684.63,5975.57
311.764,1914.38,2675.46
1280.05,-1008.46,1476.13
1963.02,-709.4910000000001,3898.85
1336.56,-214.887,794.9989999999999
1115.8,1322.31,1823.46
1516.57,460.712,1341.9
-1843.13,-1065.66,5909.88
-902.242,-255.12,115.21
-1033.06,-940.068,9165.98
1280.88,488.63199999999995,9382.62
739.498,-1859.48,3805.32
-820.368,-1128.74,883.377
-1504.35,-1512.97,5591.47
901.7130000000001,664.2769999999999,6282.83
1756.88,-898.183,6747.93
1834.37,-796.007,7272.55
-1295.38,1171.9,8341.06
195.386,-1313.31,727.081
-794.4169999999999,-1745.65,2588.44
1948.78,-884.466,4358.9
1032.94,-1496.69,2679.49
1326.72,567.328,9256.86
458.81800000000004,1607.13,8082.99
-2051.43,579.191,6102.04
-1356.46,-910.6060000000001,8727.59
1637.14,-429.73800000000006,6069.35
1346.34,-1067.49,8540.59
-1995.61,-898.423,5021.35
1309.06,-1322.66,7913.58
364.575,-1000.44,9942.74
-1747.07,1198.85,5897.18
-377.76099999999997,2074.2,5941.9
122.08200000000001,-2155.52,5367.51
1234.51,-350.27,9580.39
1205.2,-1541.17,2715.44
-947.873,-496.25300000000004,295.05
459.779,849.1189999999999,152.99
704.96,-1983.58,6147.31
1609.37,634.226,8262.61
-526.396,-1236.82,9157.79
253.25,2088.95,6310.6
957.8919999999999,421.305,258.558
-130.101,1664.5,1613.66
-541.119,-1943.4,3186.93
-1726.88,1243.86,5668.13
-1713.65,-977.6519999999999,2954.61
-2026.85,-527.115,3988.23
1080.83,504.57,9881.09
1869.79,752.882,3177.71
-1107.56,-1679.95,7205.5
1702.16,-112.861,8472.05
-265.47700000000003,2116.48,5672.55
1692.42,52.2776,1682.74
-730.6089999999999,477.667,10117.0
1011.28,1331.2,7941.19
989.988,1539.55,7950.07
1378.11,-372.972,9443.45
648.491,816.7810000000001,9984.31
-1455.02,768.783,1520.93
929.8430000000001,185.453,10016.3
-415.871,-2031.62,3588.14
737.066,585.635,121.014
988.96,-1877.36,5768.86
1132.28,-740.518,910.806
-2072.34,-84.0297,3591.09
-1646.08,-955.415,2935.98
-1961.24,-673.454,3682.3
-813.437,-1632.27,2183.73
1004.74,-1001.22,930.873
92.1351,-2115.63,5899.56
-233.864,-2038.96,6633.2
-1038.23,1465.28,7869.76
-493.596,-1001.75,3732.08
1912.06,-842.8919999999999,6492.1
-1353.87,-1614.0,3757.31
-1081.53,-1373.51,1989.63
1914.43,-911.393,6080.5
-459.389,-1142.62,566.19
-884.9860000000001,1199.59,9099.45
1368.69,1289.02,7753.91
1352.64,1600.81,3917.06
1423.95,-208.523,1066.92
2026.69,293.916,3394.9
-412.18699999999995,-684.059,10273.2
-1682.29,501.48,8184.8
-2133.59,-15.083,5501.56
578.668,-1877.28,7310.42
-1849.39,868.154,3410.75
-817.878,1741.1,2577.84
1260.69,-1648.89,3749.17
1350.45,-1006.5,8427.41
888.0160000000001,-1223.87,1416.87
-699.808,-2024.14,5489.44
-1302.67,-1562.26,6556.48
806.952,-1107.49,833.1560000000001
434.926,475.70300000000003,10079.5
1176.17,1765.4,6423.15
26.3964,-1832.58,2184.1
1217.72,945.993,2293.17
846.6310000000001,1109.86,8930.19
1891.24,-980.068,5439.45
-1912.95,-327.986,7520.65
177.68200000000002,1083.83,335.337
-2009.85,604.047,4791.58
-1339.36,-1273.52,8017.29
-1672.68,70.8609,4351.62
-1901.35,940.2139999999999,6200.16
-812.66,389.25199999999995,10142.3
-10.4924,-2091.64,3994.28
1685.12,-163.214,8560.24
2005.21,792.398,5877.49
5.49878,520.918,10471.0
-956.1260000000001,-1918.62,5649.4
-1531.12,1504.91,5252.86
-1002.87,1035.5,1056.24
-1618.18,1197.15,7090.37
-934.27,-1930.53,4734.07
-1849.42,1102.95,4956.31
1399.87,-1342.67,2653.34
-2033.56,745.955,5236.41
-887.703,-979.051,730.9910000000001
-1077.36,-610.081,9656.31
-434.945,-1766.38,8130.84
1458.3,1197.6,7926.3
-1991.78,-210.173,7299.33
1380.39,580.205,1188.5
-567.447,1290.16,914.102
1484.87,-1373.88,3255.98
-2099.94,38.7959,6417.99
-1856.76,-288.508,7176.84
31.381999999999998,126.462,10741.6
1477.07,-1470.33,3860.84
1496.37,-523.768,8996.37
-1897.28,-978.365,6168.53
-1586.51,-149.464,8130.49
-754.227,1499.01,8551.54
1325.2,563.842,1002.04
1638.82,-1279.45,6719.92
2063.67,282.105,6580.18
1234.09,-1042.72,1424.51
1365.68,1466.47,3026.77
-2151.29,87.1424,5526.76
58.5908,-1617.47,1537.66
-1457.57,184.713,1198.8
-1640.64,689.773,8163.09
753.685,-2023.22,5077.22
-1452.44,1320.73,3175.67
1360.19,-507.389,9256.5
-300.54,2118.36,5961.72
-1601.79,-1405.86,4301.83
1777.92,359.62699999999995,7408.29
882.431,-353.269,10094.8
1320.14,-211.68,9395.17
-188.577,1329.07,8680.05
1727.16,-1084.1,3306.53
-566.821,-842.893,10112.9
843.586,-1298.88,3337.09
-1875.86,626.164,7300.43
-481.597,-929.341,261.414
-1385.74,-1031.64,8464.0
895.595,1914.78,5915.99
1740.92,-42.7526,1822.31
-367.565,1141.06,9630.25
1620.12,-1300.25,6007.2
-1626.24,-812.63,2091.46
-442.142,522.163,4075.47
1651.27,1349.22,5991.28
445.98400000000004,-1082.94,436.79900000000004
-1407.38,1140.57,8214.97
-440.56199999999995,838.951,182.916
852.2439999999999,-1906.99,5736.55
-2035.41,-738.176,5029.5
-587.817,-2066.65,4319.89
-788.049,-708.846,9993.67
1001.11,-435.408,309.18
1035.27,687.577,585.832
1852.26,-713.2510000000001,7199.2
-1817.27,849.566,6909.8
-487.985,-1087.61,506.12
1972.97,-549.1759999999999,6656.0
532.089,-396.04400000000004,287.512
2052.26,-2.57577,6584.48
-1989.4,-393.907,3858.17
1669.7,1322.88,6165.0
-1030.07,1392.12,1796.39
853.914,-553.245,246.72
-13.798,-642.495,10420.9
387.67900000000003,979.6439999999999,9566.47
2009.46,-325.064,6620.26
1327.33,-592.31,9204.78
554.28,-921.618,302.508
-762.2869999999999,-1085.31,9583.13
-964.2860000000001,1673.48,7626.53
-871.097,-821.34,524.659
-418.93,-1220.56,9458.03
-1157.12,744.918,8897.72
-113.171,-1709.46,8432.35
2059.53,589.115,4920.32
-527.929,-898.199,2257.79
-1126.87,-435.686,494.144
-50.7558,1542.76,9063.31
-773.878,1789.78,7274.97
1130.71,-1639.22,7313.66
1166.09,1793.93,5584.76
1176.61,1805.35,4578.45
522.439,993.1410000000001,9884.58
-1086.71,-1344.57,7862.74
-1608.8,-418.945,2988.78
1115.71,596.258,9380.73
-2030.53,693.9019999999999,4678.3
562.498,-1485.61,1368.99
-424.67199999999997,-904.38,189.838
259.247,1169.82,9676.86
-572.107,-2.98247,10474.0
-2067.76,-287.445,6112.97
878.092,-1170.11,9187.36
311.779,-919.211,187.278
-742.413,-1654.91,2075.51
969.7130000000001,1819.01,3649.09
-821.3389999999999,138.437,114.149
1824.48,-291.926,7920.46
1892.73,-724.388,6646.55
-1014.25,1823.48,3860.23
-2017.63,-194.703,3214.56
-367.916,-622.207,10330.5
-1792.43,1099.05,4113.17
-284.409,2022.02,6618.62
-1582.3,-1185.09,3478.59
1744.48,1054.5,6820.9
372.173,-265.244,97.90299999999999
876.7539999999999,1894.63,4303.83
1866.95,-199.65,2297.26
1822.82,-911.9910000000001,3330.12
-950.4169999999999,770.285,9690.09
-733.5260000000001,1967.41,3827.56
-272.199,1106.26,8423.36
1573.93,-1057.07,2464.49
770.6489999999999,-583.831,10078.3
1562.67,430.814,1484.68
-485.094,1988.07,6534.55
-877.762,-1639.98,2321.62
1232.9,-968.209,1333.12
-524.753,1211.99,731.552
720.8560000000001,218.294,10326.6
-1404.98,-855.067,8573.68
-1582.89,621.5840000000001,1723.29
1755.51,746.097,7842.0
1946.62,754.738,6765.82
-2085.0,108.432,3846.97
1106.33,1076.16,1224.34
-1863.53,98.8801,2459.7
567.134,-1367.1,9199.07
-298.27099999999996,-1434.09,9168.07
-1172.27,1736.0,3808.03
-1541.96,-335.67699999999996,1336.48
869.247,-1509.19,8377.57
1653.72,34.3003,1551.64
2054.92,743.3910000000001,5024.95
731.689,2011.3,5084.62
-1555.62,-158.421,8553.13
1523.35,1521.95,5460.71
910.694,1977.93,5448.61
78.3402,1925.97,7469.97
-1561.75,1085.89,2547.27
1317.87,106.995,9506.46
-1018.58,-1714.52,3000.24
-360.61699999999996,1995.6,6881.66
-1395.21,-161.673,9172.26
-1513.38,-415.94699999999995,8966.73
-2147.55,171.19299999999998,5365.43
1178.84,-1708.71,6620.64
-931.082,-497.156,9924.96
-1567.03,-27.7378,9045.45
-1549.5,-605.851,8650.75
-1440.73,303.422,1045.11
-270.639,2070.45,6035.58
1140.31,-523.788,9496.96
1003.42,1752.86,3227.33
1625.24,1401.38,5888.19
1896.08,820.6080000000001,3360.43
1741.93,-1030.36,3172.91
-1752.57,-1188.59,5140.92
1632.73,-51.8578,1812.49
-1835.47,968.574,5566.04
-1666.55,1336.62,5367.44
1944.97,-552.327,6823.47
736.38,-433.31699999999995,38.9612
2125.71,186.50799999999998,4238.24
1457.37,1334.44,2923.97
-1352.59,803.816,1315.97
-443.43699999999995,1707.13,8407.3
-920.184,71.1754,97.0774
1551.0,1122.11,2556.47
179.59400000000002,1478.17,1087.1
1559.48,1012.83,4823.39
1054.51,-1800.08,3808.19
1207.49,-373.045,9581.31
-1635.4,902.6610000000001,8077.48
-1779.5,1206.84,5097.61
-850.262,-1728.93,7556.4
4.365069999999999,-88.7173,363.76599999999996
-1074.89,292.577,367.36400000000003
-814.5060000000001,-1858.5,3391.45
699.7869999999999,1907.76,3491.59
1698.15,604.114,7114.19
-1607.26,-1185.53,3182.95
-253.382,2125.71,5948.27
-2101.05,475.02,5130.21
209.24400000000003,2071.29,3728.27
-1029.22,-1871.22,5893.33
-1733.22,-992.457,7324.4
851.052,790.952,9712.95
678.25,-1978.15,3749.34
-555.002,-1258.84,9392.47
1743.51,-129.702,1845.68
834.357,-329.371,10122.3
-1329.41,-1189.98,2041.98
512.123,692.828,2964.6
-1948.09,615.548,6687.73
-520.425,606.435,2755.33
-1497.72,-1133.28,2408.74
192.078,289.105,10559.3
334.541,395.639,10511.1
605.235,724.378,122.036
214.745,-1967.06,6521.35
-1190.88,-1033.81,8781.83
-364.918,-2121.19,5525.2
2010.48,549.447,3780.95
-59.493,1033.2,9221.6
-678.0210000000001,2037.8,6118.3
185.52700000000002,924.596,9893.53
1879.99,855.518,4795.6
-1947.06,938.96,4680.09
-477.175,1947.9,7194.72
872.63,187.479,73.039
1580.7,-1230.7,7153.53
-263.829,-2074.1,5101.21
-489.404,-1934.08,7526.94
1139.14,-1283.35,8475.88
209.71900000000002,174.25099999999998,10639.6
-1963.64,-833.8689999999999,5608.15
-890.4630000000001,484.325,9774.64
-1975.48,-867.1439999999999,4458.87
-1574.81,-853.85,2023.26
318.695,874.187,111.383
1049.07,-819.159,749.5189999999999
1448.88,-238.44299999999998,9078.29
1571.47,-598.023,8557.28
-436.165,-667.5319999999999,805.37
-879.248,-699.416,9762.78
658.54,-686.988,10169.4
157.638,-1506.9,1159.55
-1293.54,1443.9,2747.85
394.126,1984.48,3129.26
-2054.11,608.54,5265.15
1694.46,-842.962,2459.68
709.341,1251.87,8960.56
-1227.62,-1054.5,8217.29
-1779.38,-338.784,8159.75
314.242,-1006.65,1092.11
-69.3767,-1352.9,9416.79
1297.39,-1507.99,7245.06
162.172,-2062.78,3544.54
1007.3,-814.198,677.045
-397.824,1840.88,2439.62
2020.5,-667.039,6049.08
910.689,-1284.34,1310.36
1231.96,1526.02,5990.73
-1223.95,-1434.73,2391.98
-1725.05,622.837,2309.57
