#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 1483 1 0 1
0 0 21 0 0 19000 0.0700485 11 1484 1 0 1
3.09228e-07 4.30851e-06 21 0.000734416 0.0102327 19000 0.0700485 11 1485 1 0 1
0 0 21 0 0 19000 0.0700485 11 1486 1 0 1
-2.92533e-07 -6.63496e-07 21 -0.000694765 -0.0015758 19000 0.0700485 11 1487 1 0 1
-4.5581e-05 1.59268e-05 21 -0.105099 0.0373827 19000 0.0700485 11 1488 1 0 1
0 0 21 0 0 19000 0.0700485 11 1489 1 0 1
0 0 21 0 0 19000 0.0700485 11 1490 1 0 1
4.12011e-07 1.35424e-06 21 0.000978526 0.00321633 19000 0.0700485 11 1491 1 0 1
0 0 21 0 0 19000 0.0700485 11 1492 1 0 1
-1.31053e-06 1.39603e-06 21 -0.00311251 0.00331558 19000 0.0700485 11 1493 1 0 1
0 0 21 0 0 19000 0.0700485 11 1494 1 0 1
0 0 21 0 0 19000 0.0700485 11 1495 1 0 1
0 0 21 0 0 19000 0.0700485 11 1496 1 0 1
-5.05041e-06 5.06061e-06 21 -0.0119947 0.0120189 19000 0.0700485 11 1497 1 0 1
0 0 21 0 0 19000 0.0700485 11 1498 1 0 1
0 0 21 0 0 19000 0.0700485 11 1499 1 0 1
0 0 21 0 0 19000 0.0700485 11 1500 1 0 1
9.04991e-07 3.01429e-06 21 0.00214935 0.00715894 19000 0.0700485 11 1501 1 0 1
-7.51393e-07 1.34364e-07 21 -0.00178456 0.000319116 19000 0.0700485 11 1502 1 0 1
0 0 21 0 0 19000 0.0700485 11 1503 1 0 1
-1.25008e-06 2.60367e-06 21 -0.00296893 0.00618371 19000 0.0700485 11 1504 1 0 1
3.72329e-06 5.65288e-07 21 0.00884281 0.00134256 19000 0.0700485 11 1505 1 0 1
0 0 21 0 0 19000 0.0700485 11 1506 1 0 1
0 0 21 0 0 19000 0.0700485 11 1507 1 0 1
0 0 21 0 0 19000 0.0700485 11 1508 1 0 1
0 0 21 0 0 19000 0.0700485 11 1509 1 0 1
0 0 21 0 0 19000 0.0700485 11 1510 1 0 1
0 0 21 0 0 19000 0.0700485 11 1511 1 0 1
-1.45893e-06 -5.6159e-08 21 -0.00346496 -0.000133378 19000 0.0700485 11 1512 1 0 1
-7.37932e-06 5.60656e-07 21 -0.0175259 0.00133156 19000 0.0700485 11 1513 1 0 1
0 0 21 0 0 19000 0.0700485 11 1514 1 0 1
0 0 21 0 0 19000 0.0700485 11 1515 1 0 1
-6.66256e-07 -5.68937e-06 21 -0.00158236 -0.0135123 19000 0.0700485 11 1516 1 0 1
0 0 21 0 0 19000 0.0700485 11 1517 1 0 1
0 0 21 0 0 19000 0.0700485 11 1518 1 0 1
0 0 21 0 0 19000 0.0700485 11 1519 1 0 1
0 0 21 0 0 19000 0.0700485 11 1520 1 0 1
0 0 21 0 0 19000 0.0700485 11 1521 1 0 1
0 0 21 0 0 19000 0.0700485 11 1522 1 0 1
0 0 21 0 0 19000 0.0700485 11 1523 1 0 1
5.43338e-07 -8.36388e-07 21 0.00129043 -0.00198642 19000 0.0700485 11 1524 1 0 1
0 0 21 0 0 19000 0.0700485 11 1525 1 0 1
-1.14216e-07 6.42869e-07 21 -0.000271262 0.00152681 19000 0.0700485 11 1526 1 0 1
0 0 21 0 0 19000 0.0700485 11 1527 1 0 1
0 0 21 0 0 19000 0.0700485 11 1528 1 0 1
0 0 21 0 0 19000 0.0700485 11 1529 1 0 1
0 0 21 0 0 19000 0.0700485 11 1530 1 0 1
0 0 21 0 0 19000 0.0700485 11 1531 1 0 1
0 0 21 0 0 19000 0.0700485 11 1532 1 0 1
0 0 21 0 0 19000 0.0700485 11 1533 1 0 1
-1.80645e-07 -9.43967e-07 21 -0.000429031 -0.00224192 19000 0.0700485 11 1534 1 0 1
0 0 21 0 0 19000 0.0700485 11 1535 1 0 1
-1.18441e-06 -6.66764e-07 21 -0.00281298 -0.00158356 19000 0.0700485 11 1536 1 0 1
0 0 21 0 0 19000 0.0700485 11 1537 1 0 1
1.059e-06 2.07535e-06 21 0.00251513 0.00492895 19000 0.0700485 11 1538 1 0 1
4.69095e-07 1.77023e-06 21 0.0011141 0.00420429 19000 0.0700485 11 1539 1 0 1
0 0 21 0 0 19000 0.0700485 11 1540 1 0 1
0 0 21 0 0 19000 0.0700485 11 1541 1 0 1
0 0 21 0 0 19000 0.0700485 11 1542 1 0 1
-2.57178e-07 9.10573e-07 21 -0.000610798 0.00216261 19000 0.0700485 11 1543 1 0 1
5.42175e-07 -1.30214e-06 21 0.00128766 -0.00309258 19000 0.0700485 11 1544 1 0 1
0 0 21 0 0 19000 0.0700485 11 1545 1 0 1
0 0 21 0 0 19000 0.0700485 11 1546 1 0 1
-2.70572e-06 3.11051e-06 21 -0.00642609 0.00738745 19000 0.0700485 11 1547 1 0 1
0 0 21 0 0 19000 0.0700485 11 1548 1 0 1
0 0 21 0 0 19000 0.0700485 11 1549 1 0 1
0 0 21 0 0 19000 0.0700485 11 1550 1 0 1
4.76465e-08 -2.07404e-06 21 0.000113161 -0.00492584 19000 0.0700485 11 1551 1 0 1
2.61486e-08 -1.19181e-06 21 6.21029e-05 -0.00283054 19000 0.0700485 11 1552 1 0 1
0 0 21 0 0 19000 0.0700485 11 1553 1 0 1
2.57818e-07 1.22477e-06 21 0.000612317 0.00290882 19000 0.0700485 11 1554 1 0 1
0 0 21 0 0 19000 0.0700485 11 1555 1 0 1
0 0 21 0 0 19000 0.0700485 11 1556 1 0 1
-1.58711e-06 1.57556e-07 21 -0.00376939 0.000374196 19000 0.0700485 11 1557 1 0 1
1.33698e-06 -8.27758e-07 21 0.00317532 -0.00196593 19000 0.0700485 11 1558 1 0 1
8.32507e-07 3.11141e-06 21 0.0019772 0.00738959 19000 0.0700485 11 1559 1 0 1
0 0 21 0 0 19000 0.0700485 11 1560 1 0 1
5.59145e-06 1.51715e-06 21 0.0132797 0.00360322 19000 0.0700485 11 1561 1 0 1
6.08329e-07 -1.16744e-07 21 0.00144478 -0.000277268 19000 0.0700485 11 1562 1 0 1
0 0 21 0 0 19000 0.0700485 11 1563 1 0 1
0 0 21 0 0 19000 0.0700485 11 1564 1 0 1
0 0 21 0 0 19000 0.0700485 11 1565 1 0 1
0 0 21 0 0 19000 0.0700485 11 1566 1 0 1
0 0 21 0 0 19000 0.0700485 11 1567 1 0 1
-6.48479e-06 5.38262e-06 21 -0.0154014 0.0127837 19000 0.0700485 11 1568 1 0 1
0 0 21 0 0 19000 0.0700485 11 1569 1 0 1
0 0 21 0 0 19000 0.0700485 11 1570 1 0 1
0 0 21 0 0 19000 0.0700485 11 1571 1 0 1
0 0 21 0 0 19000 0.0700485 11 1572 1 0 1
-2.95739e-07 -7.98306e-07 21 -0.000702381 -0.00189598 19000 0.0700485 11 1573 1 0 1
0 0 21 0 0 19000 0.0700485 11 1574 1 0 1
-4.85387e-08 1.61449e-07 21 -0.000115279 0.000383441 19000 0.0700485 11 1575 1 0 1
0 0 21 0 0 19000 0.0700485 11 1576 1 0 1
3.32781e-06 -2.51108e-06 21 0.00790355 -0.00596383 19000 0.0700485 11 1577 1 0 1
0 0 21 0 0 19000 0.0700485 11 1578 1 0 1
0 0 21 0 0 19000 0.0700485 11 1579 1 0 1
0 0 21 0 0 19000 0.0700485 11 1580 1 0 1
0 0 21 0 0 19000 0.0700485 11 1581 1 0 1
0 0 21 0 0 19000 0.0700485 11 1582 1 0 1
0 0 21 0 0 19000 0.0700485 11 1583 1 0 1
0 0 21 0 0 19000 0.0700485 11 1584 1 0 1
0 0 21 0 0 19000 0.0700485 11 1585 1 0 1
0 0 21 0 0 19000 0.0700485 11 1586 1 0 1
0 0 21 0 0 19000 0.0700485 11 1587 1 0 1
2.11326e-06 -3.907e-07 21 0.005019 -0.000927912 19000 0.0700485 11 1588 1 0 1
0 0 21 0 0 19000 0.0700485 11 1589 1 0 1
5.39761e-07 6.36388e-07 21 0.00128193 0.00151142 19000 0.0700485 11 1590 1 0 1
0 0 21 0 0 19000 0.0700485 11 1591 1 0 1
3.49013e-06 -1.54441e-06 21 0.00828905 -0.00366796 19000 0.0700485 11 1592 1 0 1
6.63999e-07 3.1483e-07 21 0.001577 0.00074772 19000 0.0700485 11 1593 1 0 1
0 0 21 0 0 19000 0.0700485 11 1594 1 0 1
0 0 21 0 0 19000 0.0700485 11 1595 1 0 1
0 0 21 0 0 19000 0.0700485 11 1596 1 0 1
1.97331e-07 1.33805e-07 21 0.000468661 0.000317788 19000 0.0700485 11 1597 1 0 1
6.07441e-07 1.21278e-07 21 0.00144267 0.000288035 19000 0.0700485 11 1598 1 0 1
0 0 21 0 0 19000 0.0700485 11 1599 1 0 1
0 0 21 0 0 19000 0.0700485 11 1600 1 0 1
0 0 21 0 0 19000 0.0700485 11 1601 1 0 1
0 0 21 0 0 19000 0.0700485 11 1602 1 0 1
0 0 21 0 0 19000 0.0700485 11 1603 1 0 1
0 0 21 0 0 19000 0.0700485 11 1604 1 0 1
0 0 21 0 0 19000 0.0700485 11 1605 1 0 1
-1.75074e-06 -5.75581e-07 21 -0.00415801 -0.001367 19000 0.0700485 11 1606 1 0 1
0 0 21 0 0 19000 0.0700485 11 1607 1 0 1
7.27535e-06 2.78382e-06 21 0.017279 0.00661157 19000 0.0700485 11 1608 1 0 1
0 0 21 0 0 19000 0.0700485 11 1609 1 0 1
0 0 21 0 0 19000 0.0700485 11 1610 1 0 1
1.64101e-06 -8.11415e-07 21 0.00389739 -0.00192711 19000 0.0700485 11 1611 1 0 1
0 0 21 0 0 19000 0.0700485 11 1612 1 0 1
0 0 21 0 0 19000 0.0700485 11 1613 1 0 1
0 0 21 0 0 19000 0.0700485 11 1614 1 0 1
0 0 21 0 0 19000 0.0700485 11 1615 1 0 1
0 0 21 0 0 19000 0.0700485 11 1616 1 0 1
-5.54874e-07 -6.89443e-08 21 -0.00131783 -0.000163743 19000 0.0700485 11 1617 1 0 1
0 0 21 0 0 19000 0.0700485 11 1618 1 0 1
0 0 21 0 0 19000 0.0700485 11 1619 1 0 1
-1.33813e-06 2.06443e-07 21 -0.00317805 0.000490302 19000 0.0700485 11 1620 1 0 1
0 0 21 0 0 19000 0.0700485 11 1621 1 0 1
0 0 21 0 0 19000 0.0700485 11 1622 1 0 1
-1.19744e-06 -1.2955e-06 21 -0.00284392 -0.00307681 19000 0.0700485 11 1623 1 0 1
-1.42681e-07 5.13672e-07 21 -0.000338867 0.00121997 19000 0.0700485 11 1624 1 0 1
-4.09454e-09 -2.15897e-06 21 -9.72454e-06 -0.00512755 19000 0.0700485 11 1625 1 0 1
0 0 21 0 0 19000 0.0700485 11 1626 1 0 1
0 0 21 0 0 19000 0.0700485 11 1627 1 0 1
0 0 21 0 0 19000 0.0700485 11 1628 1 0 1
-4.58923e-07 -1.33907e-06 21 -0.00108994 -0.0031803 19000 0.0700485 11 1629 1 0 1
-5.81335e-07 -2.90347e-06 21 -0.00138067 -0.00689574 19000 0.0700485 11 1630 1 0 1
-6.60992e-05 -3.40771e-05 21 -0.156986 -0.0809331 19000 0.0700485 11 1631 1 0 1
-2.77933e-06 -2.39107e-06 21 -0.00660091 -0.00567879 19000 0.0700485 11 1632 1 0 1
-5.27934e-07 -5.38256e-07 21 -0.00125384 -0.00127836 19000 0.0700485 11 1633 1 0 1
0 0 21 0 0 19000 0.0700485 11 1634 1 0 1
-3.98584e-06 -6.24008e-06 21 -0.00946636 -0.0148202 19000 0.0700485 11 1635 1 0 1
0 0 21 0 0 19000 0.0700485 11 1636 1 0 1
5.48581e-06 -3.0091e-05 21 0.0110583 -0.0606573 19000 0.0700485 11 1637 1 0 1
4.63182e-07 -2.04275e-07 21 0.00110006 -0.000485153 19000 0.0700485 11 1638 1 0 1
7.66225e-07 -2.41876e-06 21 0.00181978 -0.00574456 19000 0.0700485 11 1639 1 0 1
-2.87816e-06 1.61738e-06 21 -0.00683563 0.00384127 19000 0.0700485 11 1640 1 0 1
0 0 21 0 0 19000 0.0700485 11 1641 1 0 1
0 0 21 0 0 19000 0.0700485 11 1642 1 0 1
-4.73782e-07 1.30824e-07 21 -0.00112523 0.000310707 19000 0.0700485 11 1643 1 0 1
0 0 21 0 0 19000 0.0700485 11 1644 1 0 1
1.7422e-06 2.52435e-06 21 0.00413772 0.00599533 19000 0.0700485 11 1645 1 0 1
2.61849e-08 1.23858e-06 21 6.2189e-05 0.00294163 19000 0.0700485 11 1646 1 0 1
-1.31626e-06 3.73874e-06 21 -0.00312612 0.0088795 19000 0.0700485 11 1647 1 0 1
6.6311e-07 -3.58775e-07 21 0.00157489 -0.000852091 19000 0.0700485 11 1648 1 0 1
-1.25635e-06 -8.86322e-06 21 -0.00298384 -0.0210501 19000 0.0700485 11 1649 1 0 1
0 0 21 0 0 19000 0.0700485 11 1650 1 0 1
-1.07529e-07 -1.45604e-06 21 -0.00025538 -0.00345811 19000 0.0700485 11 1651 1 0 1
0 0 21 0 0 19000 0.0700485 11 1652 1 0 1
0 0 21 0 0 19000 0.0700485 11 1653 1 0 1
0 0 21 0 0 19000 0.0700485 11 1654 1 0 1
0 0 21 0 0 19000 0.0700485 11 1655 1 0 1
2.19235e-06 -6.27498e-07 21 0.00520684 -0.00149031 19000 0.0700485 11 1656 1 0 1
-2.432e-06 1.63363e-06 21 -0.00577599 0.00387988 19000 0.0700485 11 1657 1 0 1
1.29302e-06 8.11588e-07 21 0.00307093 0.00192752 19000 0.0700485 11 1658 1 0 1
0 0 21 0 0 19000 0.0700485 11 1659 1 0 1
0 0 21 0 0 19000 0.0700485 11 1660 1 0 1
0 0 21 0 0 19000 0.0700485 11 1661 1 0 1
-1.8061e-06 9.11436e-07 21 -0.0042895 0.00216466 19000 0.0700485 11 1662 1 0 1
0 0 21 0 0 19000 0.0700485 11 1663 1 0 1
0 0 21 0 0 19000 0.0700485 11 1664 1 0 1
-4.63526e-07 2.02334e-07 21 -0.00110087 0.000480543 19000 0.0700485 11 1665 1 0 1
0 0 21 0 0 19000 0.0700485 11 1666 1 0 1
-2.94824e-06 1.82633e-07 21 -0.00700207 0.000433753 19000 0.0700485 11 1667 1 0 1
0 0 21 0 0 19000 0.0700485 11 1668 1 0 1
0 0 21 0 0 19000 0.0700485 11 1669 1 0 1
0 0 21 0 0 19000 0.0700485 11 1670 1 0 1
1.28044e-06 -6.67469e-07 21 0.00304105 -0.00158524 19000 0.0700485 11 1671 1 0 1
0 0 21 0 0 19000 0.0700485 11 1672 1 0 1
-6.39783e-07 -2.81646e-06 21 -0.00151948 -0.00668909 19000 0.0700485 11 1673 1 0 1
0 0 21 0 0 19000 0.0700485 11 1674 1 0 1
0 0 21 0 0 19000 0.0700485 11 1675 1 0 1
2.70679e-06 -1.89359e-06 21 0.00642863 -0.00449728 19000 0.0700485 11 1676 1 0 1
0 0 21 0 0 19000 0.0700485 11 1677 1 0 1
0 0 21 0 0 19000 0.0700485 11 1678 1 0 1
0 0 21 0 0 19000 0.0700485 11 1679 1 0 1
0 0 21 0 0 19000 0.0700485 11 1680 1 0 1
2.68152e-06 -1.49374e-06 21 0.00636861 -0.00354762 19000 0.0700485 11 1681 1 0 1
-7.47342e-07 5.92431e-07 21 -0.00177494 0.00140702 19000 0.0700485 11 1682 1 0 1
0 0 21 0 0 19000 0.0700485 11 1683 1 0 1
0 0 21 0 0 19000 0.0700485 11 1684 1 0 1
-2.01478e-06 1.04164e-06 21 -0.00478509 0.00247389 19000 0.0700485 11 1685 1 0 1
2.74057e-06 2.61577e-06 21 0.00650885 0.00621245 19000 0.0700485 11 1686 1 0 1
0 0 21 0 0 19000 0.0700485 11 1687 1 0 1
0 0 21 0 0 19000 0.0700485 11 1688 1 0 1
1.83066e-06 9.32363e-07 21 0.00434782 0.00221436 19000 0.0700485 11 1689 1 0 1
0 0 21 0 0 19000 0.0700485 11 1690 1 0 1
0 0 21 0 0 19000 0.0700485 11 1691 1 0 1
-9.53418e-06 5.52037e-07 21 -0.0226437 0.00131109 19000 0.0700485 11 1692 1 0 1
0 0 21 0 0 19000 0.0700485 11 1693 1 0 1
0 0 21 0 0 19000 0.0700485 11 1694 1 0 1
0 0 21 0 0 19000 0.0700485 11 1695 1 0 1
0 0 21 0 0 19000 0.0700485 11 1696 1 0 1
1.15587e-06 -2.09206e-06 21 0.00274519 -0.00496865 19000 0.0700485 11 1697 1 0 1
0 0 21 0 0 19000 0.0700485 11 1698 1 0 1
-1.33518e-07 -1.67635e-06 21 -0.000317105 -0.00398132 19000 0.0700485 11 1699 1 0 1
0 0 21 0 0 19000 0.0700485 11 1700 1 0 1
0 0 21 0 0 19000 0.0700485 11 1701 1 0 1
0 0 21 0 0 19000 0.0700485 11 1702 1 0 1
-1.44945e-06 1.28497e-07 21 -0.00344244 0.000305181 19000 0.0700485 11 1703 1 0 1
0 0 21 0 0 19000 0.0700485 11 1704 1 0 1
0 0 21 0 0 19000 0.0700485 11 1705 1 0 1
0 0 21 0 0 19000 0.0700485 11 1706 1 0 1
0 0 21 0 0 19000 0.0700485 11 1707 1 0 1
1.39473e-06 5.21181e-07 21 0.00331248 0.00123781 19000 0.0700485 11 1708 1 0 1
-1.59887e-06 1.26222e-06 21 -0.00379731 0.00299777 19000 0.0700485 11 1709 1 0 1
0 0 21 0 0 19000 0.0700485 11 1710 1 0 1
5.27538e-07 1.41885e-07 21 0.0012529 0.000336976 19000 0.0700485 11 1711 1 0 1
0 0 21 0 0 19000 0.0700485 11 1712 1 0 1
0 0 21 0 0 19000 0.0700485 11 1713 1 0 1
0 0 21 0 0 19000 0.0700485 11 1714 1 0 1
0 0 21 0 0 19000 0.0700485 11 1715 1 0 1
0 0 21 0 0 19000 0.0700485 11 1716 1 0 1
0 0 21 0 0 19000 0.0700485 11 1717 1 0 1
0 0 21 0 0 19000 0.0700485 11 1718 1 0 1
-1.55544e-06 1.03753e-06 21 -0.00369418 0.00246413 19000 0.0700485 11 1719 1 0 1
-1.24305e-06 4.70814e-07 21 -0.00295224 0.00111818 19000 0.0700485 11 1720 1 0 1
3.71961e-06 6.99315e-07 21 0.00883407 0.00166087 19000 0.0700485 11 1721 1 0 1
0 0 21 0 0 19000 0.0700485 11 1722 1 0 1
-5.27342e-06 6.9693e-06 21 -0.0125244 0.0165521 19000 0.0700485 11 1723 1 0 1
-3.95337e-07 1.94393e-06 21 -0.000938926 0.00461684 19000 0.0700485 11 1724 1 0 1
0 0 21 0 0 19000 0.0700485 11 1725 1 0 1
0 0 21 0 0 19000 0.0700485 11 1726 1 0 1
0 0 21 0 0 19000 0.0700485 11 1727 1 0 1
0 0 21 0 0 19000 0.0700485 11 1728 1 0 1
0 0 21 0 0 19000 0.0700485 11 1729 1 0 1
0 0 21 0 0 19000 0.0700485 11 1730 1 0 1
-1.26497e-06 1.50977e-06 21 -0.0030043 0.00358571 19000 0.0700485 11 1731 1 0 1
1.29222e-06 -2.21542e-06 21 0.00306903 -0.00526163 19000 0.0700485 11 1732 1 0 1
0 0 21 0 0 19000 0.0700485 11 1733 1 0 1
0 0 21 0 0 19000 0.0700485 11 1734 1 0 1
2.13219e-06 -2.15267e-06 21 0.00506395 -0.00511259 19000 0.0700485 11 1735 1 0 1
-2.36641e-07 1.17443e-06 21 -0.000562023 0.00278928 19000 0.0700485 11 1736 1 0 1
2.14291e-07 -1.26029e-06 21 0.000508941 -0.00299319 19000 0.0700485 11 1737 1 0 1
0 0 21 0 0 19000 0.0700485 11 1738 1 0 1
0 0 21 0 0 19000 0.0700485 11 1739 1 0 1
-1.95519e-07 -4.50951e-07 21 -0.000464359 -0.00107101 19000 0.0700485 11 1740 1 0 1
0 0 21 0 0 19000 0.0700485 11 1741 1 0 1
0 0 21 0 0 19000 0.0700485 11 1742 1 0 1
0 0 21 0 0 19000 0.0700485 11 1743 1 0 1
0 0 21 0 0 19000 0.0700485 11 1744 1 0 1
0 0 21 0 0 19000 0.0700485 11 1745 1 0 1
0 0 21 0 0 19000 0.0700485 11 1746 1 0 1
0 0 21 0 0 19000 0.0700485 11 1747 1 0 1
0 0 21 0 0 19000 0.0700485 11 1748 1 0 1
0 0 21 0 0 19000 0.0700485 11 1749 1 0 1
5.4655e-07 4.61382e-07 21 0.00129806 0.00109578 19000 0.0700485 11 1750 1 0 1
0 0 21 0 0 19000 0.0700485 11 1751 1 0 1
0 0 21 0 0 19000 0.0700485 11 1752 1 0 1
0 0 21 0 0 19000 0.0700485 11 1753 1 0 1
-3.519e-07 1.09327e-06 21 -0.000835763 0.00259651 19000 0.0700485 11 1754 1 0 1
0 0 21 0 0 19000 0.0700485 11 1755 1 0 1
0 0 21 0 0 19000 0.0700485 11 1756 1 0 1
0 0 21 0 0 19000 0.0700485 11 1757 1 0 1
0 0 21 0 0 19000 0.0700485 11 1758 1 0 1
2.55905e-06 1.41137e-06 21 0.00607775 0.00335201 19000 0.0700485 11 1759 1 0 1
-7.5363e-07 7.54261e-07 21 -0.00178987 0.00179137 19000 0.0700485 11 1760 1 0 1
9.44201e-06 1.51483e-06 21 0.0224248 0.00359772 19000 0.0700485 11 1761 1 0 1
-1.96812e-08 6.4166e-07 21 -4.67428e-05 0.00152394 19000 0.0700485 11 1762 1 0 1
0 0 21 0 0 19000 0.0700485 11 1763 1 0 1
0 0 21 0 0 19000 0.0700485 11 1764 1 0 1
0 0 21 0 0 19000 0.0700485 11 1765 1 0 1
0 0 21 0 0 19000 0.0700485 11 1766 1 0 1
0 0 21 0 0 19000 0.0700485 11 1767 1 0 1
0 0 21 0 0 19000 0.0700485 11 1768 1 0 1
0 0 21 0 0 19000 0.0700485 11 1769 1 0 1
0 0 21 0 0 19000 0.0700485 11 1770 1 0 1
4.43321e-06 4.56329e-07 21 0.0105289 0.00108378 19000 0.0700485 11 1771 1 0 1
0 0 21 0 0 19000 0.0700485 11 1772 1 0 1
8.70996e-07 7.35302e-06 21 0.00206862 0.0174634 19000 0.0700485 11 1773 1 0 1
0 0 21 0 0 19000 0.0700485 11 1774 1 0 1
1.93639e-06 -1.08699e-06 21 0.00459893 -0.0025816 19000 0.0700485 11 1775 1 0 1
2.51987e-06 1.58833e-06 21 0.00598469 0.00377229 19000 0.0700485 11 1776 1 0 1
0 0 21 0 0 19000 0.0700485 11 1777 1 0 1
0 0 21 0 0 19000 0.0700485 11 1778 1 0 1
0 0 21 0 0 19000 0.0700485 11 1779 1 0 1
1.1847e-06 -1.04766e-06 21 0.00281366 -0.0024882 19000 0.0700485 11 1780 1 0 1
0 0 21 0 0 19000 0.0700485 11 1781 1 0 1
0 0 21 0 0 19000 0.0700485 11 1782 1 0 1
0 0 21 0 0 19000 0.0700485 11 1783 1 0 1
2.85193e-06 3.77661e-06 21 0.00677334 0.00896945 19000 0.0700485 11 1784 1 0 1
1.22549e-06 -4.35039e-07 21 0.00291055 -0.00103322 19000 0.0700485 11 1785 1 0 1
1.7129e-07 -4.28745e-07 21 0.000406814 -0.00101827 19000 0.0700485 11 1786 1 0 1
1.74065e-06 8.57922e-07 21 0.00413403 0.00203756 19000 0.0700485 11 1787 1 0 1
9.26583e-07 -1.39828e-06 21 0.00220064 -0.00332092 19000 0.0700485 11 1788 1 0 1
0 0 21 0 0 19000 0.0700485 11 1789 1 0 1
0 0 21 0 0 19000 0.0700485 11 1790 1 0 1
1.08302e-07 -8.61073e-07 21 0.000257217 -0.00204505 19000 0.0700485 11 1791 1 0 1
-7.00257e-07 -1.7901e-06 21 -0.00166311 -0.00425149 19000 0.0700485 11 1792 1 0 1
0 0 21 0 0 19000 0.0700485 11 1793 1 0 1
0 0 21 0 0 19000 0.0700485 11 1794 1 0 1
1.2403e-07 -1.14185e-07 21 0.000294571 -0.00027119 19000 0.0700485 11 1795 1 0 1
0 0 21 0 0 19000 0.0700485 11 1796 1 0 1
0 0 21 0 0 19000 0.0700485 11 1797 1 0 1
-1.29962e-07 4.26687e-07 21 -0.000308661 0.00101338 19000 0.0700485 11 1798 1 0 1
0 0 21 0 0 19000 0.0700485 11 1799 1 0 1
0 0 21 0 0 19000 0.0700485 11 1800 1 0 1
0 0 21 0 0 19000 0.0700485 11 1801 1 0 1
2.68361e-06 -4.16707e-07 21 0.00637359 -0.000989679 19000 0.0700485 11 1802 1 0 1
0 0 21 0 0 19000 0.0700485 11 1803 1 0 1
0 0 21 0 0 19000 0.0700485 11 1804 1 0 1
0 0 21 0 0 19000 0.0700485 11 1805 1 0 1
0 0 21 0 0 19000 0.0700485 11 1806 1 0 1
-2.42025e-07 -5.31814e-06 21 -0.000574808 -0.0126306 19000 0.0700485 11 1807 1 0 1
0 0 21 0 0 19000 0.0700485 11 1808 1 0 1
0 0 21 0 0 19000 0.0700485 11 1809 1 0 1
0 0 21 0 0 19000 0.0700485 11 1810 1 0 1
0 0 21 0 0 19000 0.0700485 11 1811 1 0 1
0 0 21 0 0 19000 0.0700485 11 1812 1 0 1
0 0 21 0 0 19000 0.0700485 11 1813 1 0 1
0 0 21 0 0 19000 0.0700485 11 1814 1 0 1
-5.29933e-07 -8.93978e-07 21 -0.00125859 -0.0021232 19000 0.0700485 11 1815 1 0 1
0 0 21 0 0 19000 0.0700485 11 1816 1 0 1
-2.44771e-06 -3.68278e-06 21 -0.00581331 -0.0087466 19000 0.0700485 11 1817 1 0 1
0 0 21 0 0 19000 0.0700485 11 1818 1 0 1
0 0 21 0 0 19000 0.0700485 11 1819 1 0 1
7.06828e-07 2.00131e-06 21 0.00167872 0.00475311 19000 0.0700485 11 1820 1 0 1
0 0 21 0 0 19000 0.0700485 11 1821 1 0 1
0 0 21 0 0 19000 0.0700485 11 1822 1 0 1
0 0 21 0 0 19000 0.0700485 11 1823 1 0 1
0 0 21 0 0 19000 0.0700485 11 1824 1 0 1
0 0 21 0 0 19000 0.0700485 11 1825 1 0 1
-2.1071e-06 2.47649e-06 21 -0.00500436 0.00588166 19000 0.0700485 11 1826 1 0 1
0 0 21 0 0 19000 0.0700485 11 1827 1 0 1
0 0 21 0 0 19000 0.0700485 11 1828 1 0 1
0 0 21 0 0 19000 0.0700485 11 1829 1 0 1
0 0 21 0 0 19000 0.0700485 11 1830 1 0 1
3.09887e-06 7.27552e-07 21 0.00735982 0.00172794 19000 0.0700485 11 1831 1 0 1
0 0 21 0 0 19000 0.0700485 11 1832 1 0 1
0 0 21 0 0 19000 0.0700485 11 1833 1 0 1
7.0874e-07 -9.20716e-07 21 0.00168326 -0.0021867 19000 0.0700485 11 1834 1 0 1
0 0 21 0 0 19000 0.0700485 11 1835 1 0 1
0 0 21 0 0 19000 0.0700485 11 1836 1 0 1
0 0 21 0 0 19000 0.0700485 11 1837 1 0 1
-1.20389e-06 7.99778e-07 21 -0.00285924 0.00189947 19000 0.0700485 11 1838 1 0 1
-1.34076e-06 6.79633e-07 21 -0.00318429 0.00161413 19000 0.0700485 11 1839 1 0 1
0 0 21 0 0 19000 0.0700485 11 1840 1 0 1
0 0 21 0 0 19000 0.0700485 11 1841 1 0 1
0 0 21 0 0 19000 0.0700485 11 1842 1 0 1
2.05265e-06 -4.10799e-06 21 0.00487503 -0.00975647 19000 0.0700485 11 1843 1 0 1
0 0 21 0 0 19000 0.0700485 11 1844 1 0 1
-6.34323e-07 1.95374e-07 21 -0.00150652 0.000464013 19000 0.0700485 11 1845 1 0 1
1.38879e-08 4.61487e-07 21 3.29838e-05 0.00109603 19000 0.0700485 11 1846 1 0 1
-1.25055e-07 -1.94753e-06 21 -0.000297005 -0.00462538 19000 0.0700485 11 1847 1 0 1
0 0 21 0 0 19000 0.0700485 11 1848 1 0 1
0 0 21 0 0 19000 0.0700485 11 1849 1 0 1
0 0 21 0 0 19000 0.0700485 11 1850 1 0 1
